iter	Passed	Remaining
0	156	15512
1	163	7987
2	169	5478
3	177	4253
4	184	3509
5	192	3009
6	200	2662
7	206	2373
8	214	2170
9	222	2004
10	231	1870
11	236	1737
12	244	1633
13	250	1540
14	258	1465
15	267	1402
16	276	1347
17	285	1298
18	294	1257
19	303	1212
20	311	1173
21	320	1134
22	327	1095
23	337	1069
24	344	1033
25	350	996
26	355	961
27	361	929
28	369	905
29	379	886
30	387	862
31	396	843
32	406	825
33	413	803
34	420	780
35	427	760
36	434	740
37	445	726
38	454	710
39	462	693
40	472	679
41	480	663
42	488	647
43	497	632
44	505	617
45	513	602
46	522	589
47	528	572
48	535	557
49	540	540
50	545	524
51	551	509
52	556	493
53	561	478
54	569	466
55	578	454
56	587	443
57	594	430
58	603	419
59	613	409
60	621	397
61	630	386
62	637	374
63	647	364
64	656	353
65	665	343
66	675	332
67	682	321
68	691	310
69	698	299
70	706	288
71	713	277
72	718	265
73	728	255
74	736	245
75	746	235
76	755	225
77	766	216
78	774	205
79	784	196
80	794	186
81	803	176
82	811	166
83	821	156
84	827	146
85	836	136
86	843	126
87	851	116
88	859	106
89	866	96
90	874	86
91	884	76
92	893	67
93	901	57
94	910	47
95	918	38
96	925	28
97	931	19
98	938	9
99	944	0
