iter	RMSE
0	212.5454256
1	137.9818715
2	110.8967219
3	102.0927641
4	98.55423372
5	96.53457835
6	95.494744
7	94.84783578
8	94.27522074
9	93.7722823
10	92.48222054
11	92.04850581
12	91.4988976
13	91.2924794
14	90.58682281
15	90.19165369
16	89.60317465
17	89.38828887
18	89.16539675
19	88.91107874
20	88.0145664
21	87.32259494
22	87.22877042
23	86.50606759
24	86.30675225
25	86.16888689
26	85.33840886
27	84.84015969
28	84.54286602
29	84.41846604
30	84.00119028
31	83.74035936
32	83.54289265
33	83.10644217
34	82.99551511
35	82.92566244
36	82.70217443
37	82.57046752
38	82.3213668
39	82.27992464
40	81.58827925
41	81.11071837
42	80.95229304
43	80.86810622
44	80.77219649
45	80.74885208
46	80.6673355
47	80.55615383
48	80.44353973
49	80.15919335
50	80.02666981
51	79.76489887
52	79.62457024
53	79.50628553
54	79.13146395
55	78.82054078
56	78.72676377
57	78.55318732
58	78.35414994
59	78.28492487
60	78.17174416
61	78.13767694
62	78.05659964
63	77.93984247
64	77.42857626
65	77.2419864
66	77.19050546
67	77.02004874
68	76.95099644
69	76.65686791
70	76.60975641
71	76.5263313
72	76.43890077
73	76.20897424
74	76.18414378
75	76.08826367
76	76.04442179
77	75.94784079
78	75.93129728
79	75.79283739
80	75.71007388
81	75.68273049
82	75.61441487
83	75.55081305
84	75.49842563
85	75.42491861
86	75.35892741
87	75.34215362
88	75.27814441
89	75.22836215
90	75.16134476
91	75.11930703
92	75.06284478
93	75.02386268
94	74.94815674
95	74.89185527
96	74.86334578
97	74.80101618
98	74.78961561
99	74.7210787
